
2024/12/03 (21:36:42) | ===> btop++ v.1.4.0
2025/05/13 (09:51:14) | DEBUG: Loading theme file: /usr/share/btop/themes/flat-remix-light.theme
2025/05/13 (09:51:14) | DEBUG: Loading theme file: /usr/share/btop/themes/solarized_light.theme
2025/05/13 (09:51:15) | DEBUG: Loading theme file: /usr/share/btop/themes/phoenix-night.theme
2025/05/13 (09:51:17) | DEBUG: Loading theme file: /usr/share/btop/themes/HotPurpleTrafficLight.theme
2025/05/13 (09:52:06) | DEBUG: Writing new config file
2025/05/13 (09:52:06) | INFO: Quitting! Runtime: 00:02:26

2025/05/13 (09:52:14) | ===> btop++ v.1.4.0
2025/05/13 (09:52:14) | INFO: Logger set to DEBUG
2025/05/13 (09:52:14) | DEBUG: Using locale pt_BR.UTF-8
2025/05/13 (09:52:14) | INFO: Running on /dev/pts/2
2025/05/13 (09:52:14) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/13 (09:52:14) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/13 (09:52:14) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/13 (09:52:14) | DEBUG: Shared::init() : Initialized.
2025/05/13 (09:52:14) | DEBUG: Loading theme file: /usr/share/btop/themes/HotPurpleTrafficLight.theme
2025/05/13 (09:52:15) | INFO: Quitting! Runtime: 00:00:01

2025/05/13 (12:23:39) | ===> btop++ v.1.4.0
2025/05/13 (12:23:39) | INFO: Logger set to DEBUG
2025/05/13 (12:23:39) | DEBUG: Using locale pt_BR.UTF-8
2025/05/13 (12:23:39) | INFO: Running on /dev/pts/1
2025/05/13 (12:23:39) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/13 (12:23:39) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/13 (12:23:39) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/13 (12:23:39) | DEBUG: Shared::init() : Initialized.
2025/05/13 (12:23:39) | DEBUG: Loading theme file: /usr/share/btop/themes/HotPurpleTrafficLight.theme

2025/05/14 (11:27:38) | ===> btop++ v.1.4.0
2025/05/14 (11:27:38) | INFO: Logger set to DEBUG
2025/05/14 (11:27:38) | DEBUG: Using locale pt_BR.UTF-8
2025/05/14 (11:27:38) | INFO: Running on /dev/pts/2
2025/05/14 (11:27:38) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/14 (11:27:38) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/14 (11:27:38) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/14 (11:27:38) | DEBUG: Shared::init() : Initialized.
2025/05/14 (11:27:38) | DEBUG: Loading theme file: /usr/share/btop/themes/HotPurpleTrafficLight.theme
2025/05/14 (11:29:46) | DEBUG: Loading theme file: /usr/share/btop/themes/nord.theme
2025/05/14 (11:29:46) | DEBUG: Loading theme file: /usr/share/btop/themes/tomorrow-night.theme
2025/05/14 (11:29:47) | DEBUG: Loading theme file: /usr/share/btop/themes/nord.theme

2025/05/14 (11:56:56) | ===> btop++ v.1.4.0
2025/05/14 (11:56:56) | INFO: Logger set to DEBUG
2025/05/14 (11:56:56) | DEBUG: Using locale pt_BR.UTF-8
2025/05/14 (11:56:56) | INFO: Running on /dev/pts/2
2025/05/14 (11:56:56) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/14 (11:56:56) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/14 (11:56:56) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/14 (11:56:56) | DEBUG: Shared::init() : Initialized.
2025/05/14 (11:56:56) | DEBUG: Loading theme file: /usr/share/btop/themes/HotPurpleTrafficLight.theme

2025/05/18 (12:12:19) | ===> btop++ v.1.4.0
2025/05/18 (12:12:19) | INFO: Logger set to DEBUG
2025/05/18 (12:12:19) | DEBUG: Using locale pt_BR.UTF-8
2025/05/18 (12:12:19) | INFO: Running on /dev/pts/2
2025/05/18 (12:12:19) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/18 (12:12:19) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/18 (12:12:19) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/18 (12:12:19) | DEBUG: Shared::init() : Initialized.
2025/05/18 (12:12:19) | DEBUG: Loading theme file: /usr/share/btop/themes/HotPurpleTrafficLight.theme
2025/05/18 (12:12:27) | DEBUG: Loading theme file: /usr/share/btop/themes/nord.theme
2025/05/18 (12:12:27) | DEBUG: Loading theme file: /usr/share/btop/themes/tomorrow-night.theme
2025/05/18 (12:12:28) | DEBUG: Loading theme file: /usr/share/btop/themes/adwaita.theme
2025/05/18 (12:12:28) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme
2025/05/18 (12:12:29) | DEBUG: Loading theme file: /usr/share/btop/themes/adwaita.theme
2025/05/18 (12:12:38) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme
2025/05/18 (12:12:39) | DEBUG: Loading theme file: /usr/share/btop/themes/greyscale.theme
2025/05/18 (12:12:39) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme
2025/05/18 (12:21:14) | DEBUG: Writing new config file
2025/05/18 (12:21:14) | INFO: Quitting! Runtime: 00:08:55

2025/05/18 (12:38:19) | ===> btop++ v.1.4.0
2025/05/18 (12:38:19) | INFO: Logger set to DEBUG
2025/05/18 (12:38:19) | DEBUG: Using locale pt_BR.UTF-8
2025/05/18 (12:38:19) | INFO: Running on /dev/pts/4
2025/05/18 (12:38:19) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/18 (12:38:19) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/18 (12:38:19) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/18 (12:38:19) | DEBUG: Shared::init() : Initialized.
2025/05/18 (12:38:19) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme
2025/05/18 (12:41:13) | DEBUG: Writing new config file
2025/05/18 (12:41:13) | INFO: Quitting! Runtime: 00:02:54

2025/05/19 (14:06:39) | ===> btop++ v.1.4.0
2025/05/19 (14:06:39) | INFO: Logger set to DEBUG
2025/05/19 (14:06:39) | DEBUG: Using locale pt_BR.UTF-8
2025/05/19 (14:06:39) | INFO: Running on /dev/pts/2
2025/05/19 (14:06:39) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/19 (14:06:39) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/19 (14:06:39) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/19 (14:06:39) | DEBUG: Shared::init() : Initialized.
2025/05/19 (14:06:39) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme
2025/05/19 (14:06:52) | INFO: Quitting! Runtime: 00:00:13

2025/05/19 (20:53:03) | ===> btop++ v.1.4.0
2025/05/19 (20:53:03) | INFO: Logger set to DEBUG
2025/05/19 (20:53:03) | DEBUG: Using locale pt_BR.UTF-8
2025/05/19 (20:53:03) | INFO: Running on /dev/pts/1
2025/05/19 (20:53:03) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/19 (20:53:03) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/19 (20:53:03) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/19 (20:53:03) | DEBUG: Shared::init() : Initialized.
2025/05/19 (20:53:03) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme
2025/05/19 (20:54:43) | DEBUG: Writing new config file
2025/05/19 (20:54:43) | INFO: Quitting! Runtime: 00:01:40

2025/05/19 (22:20:17) | ===> btop++ v.1.4.0
2025/05/19 (22:20:17) | INFO: Logger set to DEBUG
2025/05/19 (22:20:17) | DEBUG: Using locale pt_BR.UTF-8
2025/05/19 (22:20:17) | INFO: Running on /dev/pts/1
2025/05/19 (22:20:17) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/19 (22:20:17) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/19 (22:20:17) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/19 (22:20:17) | DEBUG: Shared::init() : Initialized.
2025/05/19 (22:20:17) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme
2025/05/19 (22:22:16) | INFO: Quitting! Runtime: 00:01:59

2025/05/19 (22:23:45) | ===> btop++ v.1.4.0
2025/05/19 (22:23:45) | INFO: Logger set to DEBUG
2025/05/19 (22:23:45) | DEBUG: Using locale pt_BR.UTF-8
2025/05/19 (22:23:45) | INFO: Running on /dev/pts/1
2025/05/19 (22:23:45) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/19 (22:23:45) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/19 (22:23:45) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/19 (22:23:45) | DEBUG: Shared::init() : Initialized.
2025/05/19 (22:23:45) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme
2025/05/19 (22:23:50) | INFO: Quitting! Runtime: 00:00:05

2025/05/19 (22:59:40) | ===> btop++ v.1.4.0
2025/05/19 (22:59:40) | INFO: Logger set to DEBUG
2025/05/19 (22:59:40) | DEBUG: Using locale pt_BR.UTF-8
2025/05/19 (22:59:40) | INFO: Running on /dev/pts/1
2025/05/19 (22:59:40) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/19 (22:59:40) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/19 (22:59:40) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/19 (22:59:40) | DEBUG: Shared::init() : Initialized.
2025/05/19 (22:59:40) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme

2025/05/21 (13:23:12) | ===> btop++ v.1.4.0
2025/05/21 (13:23:12) | INFO: Logger set to DEBUG
2025/05/21 (13:23:12) | DEBUG: Using locale pt_BR.UTF-8
2025/05/21 (13:23:12) | INFO: Running on /dev/pts/1
2025/05/21 (13:23:12) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/21 (13:23:12) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/21 (13:23:12) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/21 (13:23:12) | DEBUG: Shared::init() : Initialized.
2025/05/21 (13:23:12) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme

2025/05/22 (11:18:38) | ===> btop++ v.1.4.0
2025/05/22 (11:18:38) | INFO: Logger set to DEBUG
2025/05/22 (11:18:38) | DEBUG: Using locale pt_BR.UTF-8
2025/05/22 (11:18:38) | INFO: Running on /dev/pts/4
2025/05/22 (11:18:38) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/22 (11:18:38) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/22 (11:18:38) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/22 (11:18:38) | DEBUG: Shared::init() : Initialized.
2025/05/22 (11:18:38) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme

2025/05/22 (11:19:07) | ===> btop++ v.1.4.0
2025/05/22 (11:19:07) | INFO: Logger set to DEBUG
2025/05/22 (11:19:07) | DEBUG: Using locale pt_BR.UTF-8
2025/05/22 (11:19:07) | INFO: Running on /dev/pts/4
2025/05/22 (11:19:07) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/22 (11:19:07) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/22 (11:19:07) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/22 (11:19:08) | DEBUG: Shared::init() : Initialized.
2025/05/22 (11:19:08) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme

2025/05/24 (10:55:58) | ===> btop++ v.1.4.0
2025/05/24 (10:55:58) | INFO: Logger set to DEBUG
2025/05/24 (10:55:58) | DEBUG: Using locale pt_BR.UTF-8
2025/05/24 (10:55:58) | INFO: Running on /dev/pts/1
2025/05/24 (10:55:58) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/24 (10:55:58) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/24 (10:55:58) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/24 (10:55:58) | DEBUG: Shared::init() : Initialized.
2025/05/24 (10:55:58) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme

2025/05/24 (17:49:08) | ===> btop++ v.1.4.0
2025/05/24 (17:49:08) | INFO: Logger set to DEBUG
2025/05/24 (17:49:08) | DEBUG: Using locale pt_BR.UTF-8
2025/05/24 (17:49:08) | INFO: Running on /dev/pts/1
2025/05/24 (17:49:08) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/24 (17:49:08) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/24 (17:49:08) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/24 (17:49:08) | DEBUG: Shared::init() : Initialized.
2025/05/24 (17:49:08) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme

2025/06/09 (19:37:56) | ===> btop++ v.1.4.0
2025/06/09 (19:37:56) | INFO: Logger set to DEBUG
2025/06/09 (19:37:56) | DEBUG: Using locale pt_BR.UTF-8
2025/06/09 (19:37:56) | INFO: Running on /dev/pts/3
2025/06/09 (19:37:56) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/06/09 (19:37:56) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/06/09 (19:37:56) | WARNING: Intel GPU: Failed to initialize PMU
2025/06/09 (19:37:56) | DEBUG: Shared::init() : Initialized.
2025/06/09 (19:37:56) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme
2025/06/09 (19:38:18) | INFO: Quitting! Runtime: 00:00:22

2025/06/09 (19:43:06) | ===> btop++ v.1.4.0
2025/06/09 (19:43:06) | INFO: Logger set to DEBUG
2025/06/09 (19:43:06) | DEBUG: Using locale pt_BR.UTF-8
2025/06/09 (19:43:06) | INFO: Running on /dev/pts/0
2025/06/09 (19:43:06) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/06/09 (19:43:06) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/06/09 (19:43:06) | WARNING: Intel GPU: Failed to initialize PMU
2025/06/09 (19:43:06) | DEBUG: Shared::init() : Initialized.
2025/06/09 (19:43:06) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme
2025/06/09 (19:43:19) | INFO: Quitting! Runtime: 00:00:13

2025/06/10 (02:55:51) | ===> btop++ v.1.4.0
2025/06/10 (02:55:51) | INFO: Logger set to DEBUG
2025/06/10 (02:55:51) | DEBUG: Using locale pt_BR.UTF-8
2025/06/10 (02:55:51) | INFO: Running on /dev/pts/3
2025/06/10 (02:55:51) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/06/10 (02:55:51) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/06/10 (02:55:51) | WARNING: Intel GPU: Failed to initialize PMU
2025/06/10 (02:55:51) | DEBUG: Shared::init() : Initialized.
2025/06/10 (02:55:51) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme
2025/06/10 (02:56:17) | INFO: Quitting! Runtime: 00:00:26

2025/06/10 (20:36:23) | ===> btop++ v.1.4.0
2025/06/10 (20:36:23) | INFO: Logger set to DEBUG
2025/06/10 (20:36:23) | DEBUG: Using locale pt_BR.UTF-8
2025/06/10 (20:36:23) | INFO: Running on /dev/pts/1
2025/06/10 (20:36:23) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/06/10 (20:36:23) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/06/10 (20:36:23) | WARNING: Intel GPU: Failed to initialize PMU
2025/06/10 (20:36:23) | DEBUG: Shared::init() : Initialized.
2025/06/10 (20:36:23) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme
2025/06/10 (20:36:32) | INFO: Quitting! Runtime: 00:00:09

2025/06/11 (16:51:12) | ===> btop++ v.1.4.0
2025/06/11 (16:51:12) | INFO: Logger set to DEBUG
2025/06/11 (16:51:12) | DEBUG: Using locale pt_BR.UTF-8
2025/06/11 (16:51:12) | INFO: Running on /dev/pts/5
2025/06/11 (16:51:12) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/06/11 (16:51:12) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/06/11 (16:51:12) | WARNING: Intel GPU: Failed to initialize PMU
2025/06/11 (16:51:12) | DEBUG: Shared::init() : Initialized.
2025/06/11 (16:51:12) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme
2025/06/11 (17:02:24) | INFO: Quitting! Runtime: 00:11:12

2025/06/11 (17:02:34) | ===> btop++ v.1.4.0
2025/06/11 (17:02:34) | INFO: Logger set to DEBUG
2025/06/11 (17:02:34) | DEBUG: Using locale pt_BR.UTF-8
2025/06/11 (17:02:34) | INFO: Running on /dev/pts/9
2025/06/11 (17:02:34) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/06/11 (17:02:34) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/06/11 (17:02:34) | WARNING: Intel GPU: Failed to initialize PMU
2025/06/11 (17:02:34) | DEBUG: Shared::init() : Initialized.
2025/06/11 (17:02:34) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme
2025/06/11 (17:03:02) | INFO: Quitting! Runtime: 00:00:28

2025/06/11 (17:20:26) | ===> btop++ v.1.4.0
2025/06/11 (17:20:26) | INFO: Logger set to DEBUG
2025/06/11 (17:20:26) | DEBUG: Using locale pt_BR.UTF-8
2025/06/11 (17:20:26) | INFO: Running on /dev/pts/3
2025/06/11 (17:20:26) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/06/11 (17:20:26) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/06/11 (17:20:26) | WARNING: Intel GPU: Failed to initialize PMU
2025/06/11 (17:20:26) | DEBUG: Shared::init() : Initialized.
2025/06/11 (17:20:26) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme
2025/06/11 (17:20:38) | INFO: Quitting! Runtime: 00:00:12

2025/06/11 (17:28:35) | ===> btop++ v.1.4.0
2025/06/11 (17:28:35) | INFO: Logger set to DEBUG
2025/06/11 (17:28:35) | DEBUG: Using locale pt_BR.UTF-8
2025/06/11 (17:28:35) | INFO: Running on /dev/pts/1
2025/06/11 (17:28:35) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/06/11 (17:28:35) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/06/11 (17:28:35) | WARNING: Intel GPU: Failed to initialize PMU
2025/06/11 (17:28:35) | DEBUG: Shared::init() : Initialized.
2025/06/11 (17:28:35) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme
2025/06/11 (17:28:39) | INFO: Quitting! Runtime: 00:00:04
